,Key_a,title_a,brand_a,price_a,Key_b,title_b,brand_b,price_b,label,69_a,69_b,178_a,178_b,306_a,306_b,449_a,449_b,106_a,106_b,641_a,641_b,725_a,725_b,364_a,364_b,2321_a,2321_b,495_a,495_b,31_a,31_b,161_a,161_b,681_a,681_b,747_a,747_b,1830_a,1830_b,20_a,20_b,2670_a,2670_b,463_a,463_b,710_a,710_b,749_a,749_b,186_a,186_b,19_a,19_b,840_a,840_b,39_a,39_b,793_a,793_b,175_a,175_b,734_a,734_b,1344_a,1344_b,1412_a,1412_b,1454_a,1454_b,27_a,27_b,101_a,101_b,1552_a,1552_b,155_a,155_b,58_a,58_b,344_a,344_b,735_a,735_b,1073_a,1073_b,162_a,162_b,400_a,400_b,112_a,112_b,658_a,658_b,123_a,123_b,136_a,136_b,366_a,366_b,144_a,144_b,17_a,17_b,1040_a,1040_b,2061_a,2061_b,407_a,407_b,170_a,170_b,86_a,86_b,1056_a,1056_b,54_a,54_b,674_a,674_b,279_a,279_b,195_a,195_b,272_a,272_b,1343_a,1343_b,264_a,264_b,47_a,47_b,277_a,277_b,479_a,479_b,1411_a,1411_b,1923_a,1923_b,40_a,40_b,355_a,355_b,361_a,361_b,21_a,21_b,180_a,180_b,1346_a,1346_b,750_a,750_b,131_a,131_b,275_a,275_b,437_a,437_b,276_a,276_b,137_a,137_b,127_a,127_b,179_a,179_b,527_a,527_b,50_a,50_b,915_a,915_b,1889_a,1889_b,2860_a,2860_b,408_a,408_b,1441_a,1441_b,452_a,452_b,1072_a,1072_b,156_a,156_b,166_a,166_b,859_a,859_b,159_a,159_b,57_a,57_b,921_a,921_b,462_a,462_b,69_31_a,69_31_b,178_31_a,178_31_b,306_527_a,306_527_b,449_31_a,449_31_b,106_31_a,106_31_b,641_31_a,641_31_b,725_106_a,725_106_b,364_31_a,364_31_b,2321_1344_a,2321_1344_b,495_150_a,495_150_b,31_527_a,31_527_b,161_106_a,161_106_b,681_31_a,681_31_b,747_31_a,747_31_b,1830_31_a,1830_31_b,20_150_a,20_150_b,2670_527_a,2670_527_b,463_527_a,463_527_b,710_1344_a,710_1344_b,749_527_a,749_527_b,186_31_a,186_31_b,19_150_a,19_150_b,840_150_a,840_150_b,39_31_a,39_31_b,793_31_a,793_31_b,175_106_a,175_106_b,734_31_a,734_31_b,1344_527_a,1344_527_b,1412_31_a,1412_31_b,1454_31_a,1454_31_b,27_150_a,27_150_b,101_31_a,101_31_b,1552_31_a,1552_31_b,155_31_a,155_31_b,58_106_a,58_106_b,344_106_a,344_106_b,735_31_a,735_31_b,1073_31_a,1073_31_b,162_106_a,162_106_b,400_31_a,400_31_b,112_106_a,112_106_b,658_31_a,658_31_b,123_31_a,123_31_b,136_31_a,136_31_b,366_31_a,366_31_b,144_31_a,144_31_b,17_150_a,17_150_b,1040_106_a,1040_106_b,2061_31_a,2061_31_b,407_31_a,407_31_b,170_106_a,170_106_b,86_106_a,86_106_b,1056_31_a,1056_31_b,54_31_a,54_31_b,674_31_a,674_31_b,279_527_a,279_527_b,195_31_a,195_31_b,272_31_a,272_31_b,1343_527_a,1343_527_b,264_31_a,264_31_b,47_31_a,47_31_b,277_31_a,277_31_b,479_527_a,479_527_b,1411_31_a,1411_31_b,1923_527_a,1923_527_b,40_31_a,40_31_b,355_31_a,355_31_b,361_527_a,361_527_b,21_31_a,21_31_b,180_527_a,180_527_b,1346_1344_a,1346_1344_b,750_31_a,750_31_b,131_150_a,131_150_b,275_31_a,275_31_b,437_31_a,437_31_b,276_150_a,276_150_b,137_150_a,137_150_b,127_150_a,127_150_b,179_527_a,179_527_b,527_1344_a,527_1344_b,50_106_a,50_106_b,915_150_a,915_150_b,1889_527_a,1889_527_b,2860_31_a,2860_31_b,408_31_a,408_31_b,1441_527_a,1441_527_b,452_31_a,452_31_b,1072_31_a,1072_31_b,156_31_a,156_31_b,166_31_a,166_31_b,859_31_a,859_31_b,159_150_a,159_150_b,57_106_a,57_106_b,921_31_a,921_31_b,462_31_a,462_31_b,69_31_279_a,69_31_279_b,178_31_279_a,178_31_279_b,306_527_31_a,306_527_31_b,449_31_279_a,449_31_279_b,106_31_279_a,106_31_279_b,641_31_1889_a,641_31_1889_b,725_106_279_a,725_106_279_b,364_31_279_a,364_31_279_b,2321_1344_527_a,2321_1344_527_b,495_150_150_a,495_150_150_b,31_527_1346_a,31_527_1346_b,161_106_279_a,161_106_279_b,681_31_279_a,681_31_279_b,747_31_1889_a,747_31_1889_b,1830_31_279_a,1830_31_279_b,20_150_131_a,20_150_131_b,2670_527_279_a,2670_527_279_b,463_527_31_a,463_527_31_b,710_1344_710_a,710_1344_710_b,749_527_1830_a,749_527_1830_b,186_31_279_a,186_31_279_b,19_150_150_a,19_150_150_b,840_150_150_a,840_150_150_b,39_31_1889_a,39_31_1889_b,793_31_279_a,793_31_279_b,175_106_279_a,175_106_279_b,734_31_279_a,734_31_279_b,1344_527_710_a,1344_527_710_b,1412_31_279_a,1412_31_279_b,1454_31_17_a,1454_31_17_b,27_150_150_a,27_150_150_b,101_31_460_a,101_31_460_b,1552_31_279_a,1552_31_279_b,155_31_527_a,155_31_527_b,58_106_279_a,58_106_279_b,344_106_279_a,344_106_279_b,735_31_279_a,735_31_279_b,1073_31_279_a,1073_31_279_b,162_106_279_a,162_106_279_b,400_31_279_a,400_31_279_b,112_106_31_a,112_106_31_b,658_31_279_a,658_31_279_b,123_31_279_a,123_31_279_b,136_31_279_a,136_31_279_b,366_31_279_a,366_31_279_b,144_31_279_a,144_31_279_b,17_150_150_a,17_150_150_b,1040_106_279_a,1040_106_279_b,2061_31_279_a,2061_31_279_b,407_31_279_a,407_31_279_b,170_106_279_a,170_106_279_b,86_106_279_a,86_106_279_b,1056_31_460_a,1056_31_460_b,54_31_279_a,54_31_279_b,674_31_279_a,674_31_279_b,279_527_279_a,279_527_279_b,195_31_279_a,195_31_279_b,272_31_279_a,272_31_279_b,1343_527_31_a,1343_527_31_b,264_31_279_a,264_31_279_b,47_31_279_a,47_31_279_b,277_31_279_a,277_31_279_b,479_527_527_a,479_527_527_b,1411_31_527_a,1411_31_527_b,1923_527_106_a,1923_527_106_b,40_31_5869_a,40_31_5869_b,355_31_279_a,355_31_279_b,361_527_710_a,361_527_710_b,21_31_1889_a,21_31_1889_b,180_527_150_a,180_527_150_b,1346_1344_710_a,1346_1344_710_b,750_31_279_a,750_31_279_b,131_150_47_a,131_150_47_b,275_31_279_a,275_31_279_b,437_31_279_a,437_31_279_b,276_150_1830_a,276_150_1830_b,137_150_150_a,137_150_150_b,127_150_150_a,127_150_150_b,179_527_527_a,179_527_527_b,527_1344_527_a,527_1344_527_b,50_106_279_a,50_106_279_b,915_150_150_a,915_150_150_b,1889_527_527_a,1889_527_527_b,2860_31_279_a,2860_31_279_b,408_31_279_a,408_31_279_b,1441_527_527_a,1441_527_527_b,452_31_460_a,452_31_460_b,1072_31_279_a,1072_31_279_b,156_31_527_a,156_31_527_b,166_31_527_a,166_31_527_b,859_31_279_a,859_31_279_b,159_150_31_a,159_150_31_b,57_106_279_a,57_106_279_b,921_31_279_a,921_31_279_b,462_31_279_a,462_31_279_b
894,"[1714539, 1134648, 1087121, 754766, 580973, 13191, 3355041, 1431486, 491350]",nike mercurial victory v firm ground mens football boots orange start fitness,,,"[483915, 165023, 60517466, 1990165, 3341498, 90007, 448969, 5262520, 1990127]",nike jr mercurial victory v fg bright crimson persian violet black junior football boots firm ground,,,0,,,,,,,,,politician,,,,,,,,,,,,human,trademark,,,,,,,,Converse,New Milford,,,,,,,,,,,,,,,,member of the Connecticut House of Representatives,,,Paradise Papers,,,Merwin,,,,English,,,joint-stock company,United States of America,,,,,,,,,,,,Orange,,,,,,,,,Bill Bowerman,,,,,,,,,,,,United States of America,,,,,,,,,,,,footwear,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hurley International,,Dow Jones Industrial Average,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clothing industry,,,,,,,,,,Beaverton,,,,,,,,,,,,,,,profession,,,,,,,,,,,,human body,,,,,,,,,logo,,,,,,,,,,,,,,,,,,,,data journalism,,,family name,,,,modern language,,,type of business entity,North Dakota,,,,,,,,,,,,given name,,,,,,,,,athletics competitor,,,,,,,,,,,,Ohio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enterprise,,The Walt Disney Company,gender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economic branch,,,,,,,,,,,,,,,,,,,,,,,,,occupation,,,,,,,,,,,,,,,,,,,,,creative work,,,,,,,,,,,,,,,,,,,,journalism,,,anthroponym,,,,human language,,,,Dickey County,,,,,,,,,,,,anthroponym,,,,,,,,,,,,,,,,,,,,,Franklin County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,organization,,,grammatical gender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,industry,,,,,,,,,,,,,,,,
2662,"[651823, 637555, 1368043, 22079431, 65386089, 20199847, 3023608, 213205, 65385932]"," ""Asics Gel Lyte V""@en V Latigo Bay Black H5V2L-8990 - Purchaze""@en","""Asics""@en",,"[29790517, 25203291, 7798900, 7798898, 1195195, 3793943, 3664053, 27915873, 3143715]"," ""Asics Fuze X Lyte 2 - Thunder Blue/Black/White""@en "" Asics Blue/Black/White Mens Shoes T719N-4990 ""@en",,,0,,,,,,,,,,,,,,,,,,,,,commune of France,song,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Imagine Dragons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France,,,,,,,English,,,,Alex da Kid,,,,,,,,,,,,,,,,,Cult,,,,,,,,,,,,,,,Evolve,,,,,,,,,arrondissement of Vesoul,,,,,,,,,,,,,,,,,,,,,Thunder,,,,,,,,,,,,Whatever It Takes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,commune in merger-association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auvergne-Rhône-Alpes,,,,,,,language,,,,songwriter,,,,,,,,,,,,,,,,,commune of France,,,,,,,,,,,,,,,,,,,,,,,,Avrigney-Virey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ardèche,,,,,,,,,,,lyricist,,,,,,,,,,,,,,,,,municipality,,,,,,,,,,,,,,,,,,,,,,,,Cult,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audio track,,,,,,,,,,,,
1436,"[244146, 9609822, 15855282, 8051658, 8051656, 1614242, 3724022, 7723500, 21174194]",keen clearwater cnx black yellow ca,,,"[1756022, 638792, 5282340, 113962, 28748052, 7241536]",keen presidio black ca,,,0,,,,,,,,,,,,,,,,English,,,,United States of America,city of the United States,film,,"Larry ""Flash"" Jenkins",,,,,Bright House Field,,,,,,,,,,,,,,,,,San Francisco,,,,,,,,,,,,,,,,,,,,,,,,Larry Ferguson,,Peter Hyams,,,,,,,,,,,,,,,,buddy cop,,,,,United States of America,,,,,,,,,,,Bruce Broughton,,,,,,,,,,,,Paramount Pictures,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paramount Pictures,Pinellas County,,,,,,,,,,,,,,,,,,,San Francisco,,,,,,,,,,,,,,,Coast Guard City,,,,,,,Peter Hyams,,,,color,,,,,,,,,,,,,,,,natural language,,,,Alabama,,film frame,,stage actor,,,,,sports venue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,film director,,news presenter,,,,,,,,,,,,,,,,film genre,,,,,South Carolina,,,,,,,,,,,film score composer,,,,,,,,,,,,film production company,,,,,,,,,,,,,,,,,,,,,,,,,,,,film production company,Pinellas Park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,award,,,,,,,writer,,,,color scheme,,,,,,,,,,,,,,,,human language,,,,Talladega County,,,,actor,,,,,facility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,director,,presenter,,,,,,,,,,,,,,,,art genre,,,,,Clarendon County,,,,,,,,,,,composer,,,,,,,,,,,,production company,,,,,,,,,,,,,,,,,,,,,,,,,,,,production company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,class of award,,,,,,,author,,,,color
1495,"[1662656, 693552, 33602368]",air jordans 6 retro infrared 23 black for sale cheap kd 9,,,"[1763806, 1166152, 1166150, 27217352, 45193437, 1123902, 638012, 7515884, 2702745]",air jordans 9 retro black matte silver university blue for sale cheap kd,,,0,,,,,,,,,,,,,,,,English,,,United States of America,United States of America,live album,film,,Terry Kath,,,,,,,,,,,,,,,,,,,,,,Arizona,,,,,Grateful Dead,,,,,,,,,,,,,,,,One from the Vault,,,Robert Boris,,Conrad Hall,,,,,Bob Bralove,,,,,,,,,,electronic music,action film,,,,,,,,Gerald B. Greenberg,,,English,,,,,James William Guercio,,,,,,,,,,,,United Artists Corporation,,,Grateful Dead Records,,,,,,,,,,,,,,,,,,,,,,,,,United Artists Corporation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Two from the Vault,,,,,,,,,James William Guercio,,,,color,,,,,,,,,,,,,,,,modern language,,,Iowa,California,,title sequence,,television actor,,,,,,,,,,,,,,,,,,,,,,Mohave County,,,,,,,,,,,,,,,,,,,,,live album,,,screenwriter,,cinematographer,,,,,musician,,,,,,,,,,music genre,film genre,,,,,,,,film editor,,,natural language,,,,,talent manager,,,,,,,,,,,,film production company,,,record label,,,,,,,,,,,,,,,,,,,,,,,,,film production company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live album,,,,,,,,,film producer,,,,color scheme,,,,,,,,,,,,,,,,human language,,,Sioux County,Stanislaus County,,,,actor,,,,,,,,,,,,,,,,,,,,,,Kingman,,,,,,,,,,,,,,,,,,,,,,,,writer,,artist,,,,,performing artist,,,,,,,,,,aspect of music,art genre,,,,,,,,,,,human language,,,,,impresario,,,,,,,,,,,,production company,,,trade name,,,,,,,,,,,,,,,,,,,,,,,,,production company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media professional,,,,color
1394,"[25208966, 7994726, 7994725, 3221140, 3531519, 24951302, 579455, 4377841, 4039697]",nike hypervenomx finale ic white black green glow mens boots,,,"[28551243, 25250, 42906243, 9198364, 15199106, 50682532, 950355, 3276915, 6517221]",nike tiempo legacy fg anthracite black volt mens boots firm ground,,,0,,,,,,,Netflix,,,,,,,,English,German,,,United States of America,Germany,television series,film,Kate Nash,Benno Fürmann,,,,,,,,,,,,,,,,,,,,,Los Angeles,,,,,,,,,,,,,,,,,,,,,,,,,Tarek Ehlail,,,,,,,,,,,,,,,,,drama,drama film,,,,,,,,,,,English,,Carly Mensch,,Craig Wedren,Alec Empire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Netflix,,,,,,,,,,,,,,,,"GLOW, season 2",,,,,,,,,,,,,,,,,,,,,,,,,,,Tarek Ehlail,,,,,,,,,,,video on demand,,,,,,,,natural language,language,,,Georgia,French Southern and Antarctic Lands,,title sequence,stage actor,film producer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,screenwriter,,,,,,,,,,,,,,,,,literary genre,film genre,,,,,,,,,,,language,,screenwriter,,singer,musician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,broadcaster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,screenwriter,,,,,,,,,,,broadcasting,,,,,,,,human language,,,,Jefferson County,Crozet Islands,,,actor,producer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,writer,,,,,,,,,,,,,,,,,genre,art genre,,,,,,,,,,,,,writer,,,performing artist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,organization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,writer,,,,
3140,"[688148, 7769644, 63229977, 6261131, 10501113, 23991687, 5333003, 56241211, 504409]"," ""ASICS Tiger GEL-Kayano Trainer Knit MT - Black""@en "" Mens Shoes ASICS Black H7P4N-9090 ""@en",,,"[5283782, 735383, 149172, 223299, 20949986, 1401025, 919444, 7261423, 7771645]"," ""Asics Womens Gel-Pulse 8 - Diva Pink/White/Dark Purple""@en "" Asics Purple Shoes T6E6N-2001 ""@en",,,0,,,,,,,,,,government agent,,,,,,,,,,,aircraft family,superhero,,,,,,,,,,,,,,Stormwatch,,,,,,,,,,,,,,,,,,,,,,Italian,,,,Italy,,,,,,,,,,,,Alessandra,,,,,,,,,,,,,,,flight training,,,,,,,,,,,,,Jim Lee,,,,,,,,,tandem trainer,,,,,,,,,,,,,,,,,,,,,,,,,,,female,,,,,,,,,,,,,,,Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,profession,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pro-drop language,,,,Sardinia,,,,,,,,,,,,female given name,,,,,,,,,,,,,,,,,,,,,,,,,,,,artist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gender,,,,,,,,,,,,,,,Upper Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,job,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,language,,,,Province of Oristano,,,,,,,,,,,,given name,,,,,,,,,,,,,,,,,,,,,,,,,,,,creator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grammatical gender,,,,,,,,,,,,,,,Schärding District,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2066,"[24884108, 5501922, 3486667, 150, 6209924, 3576777, 30457256, 59679718, 3206998]"," ""Air Jordan 13 Retro French Blue/Flint Grey-White Newest For Sale Online""@en-US Online | New Jordans 2015""@en-US",,,"[16598837, 12109062, 313198, 885136, 7304105, 26350957, 1345751, 51482, 1516994]"," ""Air Jordan 5 Retro White/Black-Fire Red Online For Sale""@en-US Sale | New Jordans 2015""@en-US",,,0,,,,,,,,,,,,,,,,Italian,,,United States of America,Italy,film,film,,Renato Rascel,,,,,,,,,,,,,,,,,,,,,,,,,lost film,,,,,,,,,,,,,,,,,,,,Eve Unsell,Galeazzo Benti,,Tonino Delli Colli,,,,,,,,,,,,,,,romantic comedy,comedy film,,,,,,,,,,,,,,,,Carlo Rustichelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,William Wadsworth Hodkinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edwin L. Hollywood,Domenico Paolella,,,black-and-white,color,,,,,,,,,,,,,,,,modern language,,,Michigan,Marche,credit,trailer,,stage actor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,writer,television actor,,cinematographer,,,,,,,,,,,,,,,genre,film genre,,,,,,,,,,,,,,,,composer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,human,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,assistant director,film director,,,color,color scheme,,,,,,,,,,,,,,,,human language,,,Huron County,Province of Fermo,,,,actor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,author,actor,,artist,,,,,,,,,,,,,,,class,art genre,,,,,,,,,,,,,,,,author,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,natural person,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,film director,director,,,optical phenomenon,color
1740,"[2288819, 3936373, 4863733, 59769284, 3055193, 3021296, 151152, 2657000, 23924845]",nike air zoom pegasus 33 gris negro oscuro azul zapatillas de correr 831352 004,,,"[60821142, 48525666, 28147184, 56760462, 58388552, 25990427, 58390324, 27104938, 8687]",nike air zoom pegasus 33 women s training shoes white pink green athletic footwear,hockeymonkey com,93 98 usd,0,,,,,,,,,poet,,,road bicycle racing,,,,,,Annemiek van Vleuten,,,human,,,,,,,,,,Vladikavkaz,,,,,,,Annemiek van Vleuten,,,,,South Ossetia,,,,,,,,,,,,,,Ossetian,,,,Russia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019 in women's road cycling,,,,,,Lucinda Brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Medal ""For the Defence of Stalingrad""",,,,,,,,,,,,,,,,,,,,profession,,,sports discipline,,,,,,2010 in women's road cycling,,,human body,,,,,,,,,,,,,,,,,2019 UCI Women's World Tour,,,,,Dzau District,,,,,,,,,,,,,,modern language,,,,Oryol Oblast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French Community of Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013 in women's road cycling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,civil decoration,,,,,,,,,,,,,,,,,,,,occupation,,,sport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,human language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1116,"[1130577, 660030, 885136, 5187395, 4927714, 2714583, 26350957, 1129480, 625780]",nike f c free hypervenom 2 black mens shoes team red metallic gold 747140 006,,,"[870, 2200792, 531856, 8779256, 16965832, 956740, 1163081, 228293, 17003687]",nike free train versatility nero bianco scarpe uomo,,,0,,,,,,,,,,,,,,,,,,,,,enterprise,mode of transport,,,,,,,,,,,,,,,,,"Quiksilver, Inc.",,,,,,,,,,,,,,,,,,,,joint-stock company,,,,,,,,,,,,,,,,,,,,,,Ken Block,,,,,,,,,rail transport,,,,,,,,,,,,,,,clothing,,,,,,,land vehicle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Quiksilver, Inc.",,,,,locomotive,,,,,,train service,,,,,,,,,,,,,,,,,Huntington Beach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,type of business entity,,,,,,,,,,,,,,,,,,,,,,skateboarder,,,,,,,,,economic branch,,,,,,,,,,,,,,,type of sport,,,,,,,monorail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,profession,,,,,,,,,system,,,,,,,,,,,,,,,,,,,,,,urban rail transit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
843,"[16598837, 12109062, 313198, 885136, 7304105, 26350957, 1345751, 51482, 1516994]",air jordan 5 retro white black fire red online for sale new jordans 2015,,,"[1284125, 606333, 1882159, 425884, 16977627, 5207998, 5207996, 1156945, 3788797]",air jordans 9 retro medium grey cool white for sale 2017 jordan shoes,,,0,,,,,,,,,,,,,,,Italian,English,,,Italy,United States of America,film,film,Renato Rascel,Peter Boyle,,,,,,,,,,,,,,,,,,,,,,Chicago,,,,,,,,,,,,,,,,,,,,,,,Galeazzo Benti,Haskell Wexler,Tonino Delli Colli,Haskell Wexler,,,,,,Haskell Wexler,,,,,,,,,comedy film,documentary film,,,,,,,,Verna Fields,,,,,,,Carlo Rustichelli,Mike Bloomfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paramount Pictures,,,,,,,,,,,,,,,,,,,,Chicago,,,,,,,,,,,,,,,,National Film Registry,,,,,Domenico Paolella,Haskell Wexler,,,color,color,,,,,,,,,,,,,,,language,modern language,,,Umbria,Alaska,film frame,trailer,actor,screenwriter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,screenwriter,actor,cinematographer,film director,,,,,,businessperson,,,,,,,,,film genre,film genre,,,,,,,,sound editor,,,,,,,composer,pianist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,film production company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cinematheque,,,,,screenwriter,screenwriter,,,color scheme,color scheme,,,,,,,,,,,,,,,,human language,,,Province of Terni,Matanuska-Susitna Borough,,,artist,writer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,writer,artist,camera operator,director,,,,,,professional,,,,,,,,,art genre,art genre,,,,,,,,audio engineer,,,,,,,author,keyboardist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,production company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,writer,writer,,,color,color
2973,"[12069787, 108006, 2308427, 3966455, 3546127, 16864722, 1748698, 3983338, 19999941]"," ""Nike Zoom Speed TR3 - Red/White/Black/Crimson""@en "" Nike Mens Shoes Gym Red/White/Black/Bright Crimson ""@en",,,"[12069787, 108006, 2308427, 3966455, 3546127, 16864722, 1748698, 3983338, 19999941]"," ""Nike Zoom Speed TR3 -Rojo/Blanco/Negro""@es "" Nike -Zapatillas para hombre-Rojo/Blanco/Negro ""@es",,,1,,,,,,,,,,,,,,,English,English,,,United States of America,United States of America,film,film,Ted Healy,Ted Healy,,,,,,,,,,,,,,,,,,,,,California,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucien Hubbard,Lucien Hubbard,,,,,,,,,comedy-drama,comedy-drama,,,,,,,,,,,,,,,,,,,,,,,,,,,Metro-Goldwyn-Mayer,Metro-Goldwyn-Mayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Detroit,Detroit,,,,,,,,,,,,,,,,,,,,,Edwin L. Marin,Edwin L. Marin,car,car,black-and-white,black-and-white,,,,,,,,,,,,,,,natural language,natural language,,,Nevada,Pennsylvania,film frame,credit,television director,trade unionist,,,,,,,,,,,,,,,,,,,,,San Mateo County,Santa Cruz County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,film director,film producer,,,,,,,,,television genre,comedic genre,,,,,,,,,,,,,,,,,,,,,,,,,,,film production company,film production company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,film producer,film producer,,,form,color,,,,,,,,,,,,,,,human language,human language,,,Mineral County,Bedford County,,,director,,,,,,,,,,,,,,,,,,,,,,Redwood City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,director,media professional,,,,,,,,,genre,genre,,,,,,,,,,,,,,,,,,,,,,,,,,,production company,production company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media professional,producer,,,,absorbed or reflected object light
