,Key_a,title_a,brand_a,price_a,Key_b,title_b,brand_b,price_b,label,69_a,69_b,178_a,178_b,306_a,306_b,449_a,449_b,106_a,106_b,641_a,641_b,725_a,725_b,364_a,364_b,2321_a,2321_b,495_a,495_b,31_a,31_b,161_a,161_b,681_a,681_b,747_a,747_b,1830_a,1830_b,20_a,20_b,2670_a,2670_b,463_a,463_b,710_a,710_b,749_a,749_b,186_a,186_b,19_a,19_b,840_a,840_b,39_a,39_b,793_a,793_b,175_a,175_b,734_a,734_b,1344_a,1344_b,1412_a,1412_b,1454_a,1454_b,27_a,27_b,101_a,101_b,1552_a,1552_b,155_a,155_b,58_a,58_b,344_a,344_b,735_a,735_b,1073_a,1073_b,162_a,162_b,400_a,400_b,112_a,112_b,658_a,658_b,123_a,123_b,136_a,136_b,366_a,366_b,144_a,144_b,17_a,17_b,1040_a,1040_b,2061_a,2061_b,407_a,407_b,170_a,170_b,86_a,86_b,1056_a,1056_b,54_a,54_b,674_a,674_b,279_a,279_b,195_a,195_b,272_a,272_b,1343_a,1343_b,264_a,264_b,47_a,47_b,277_a,277_b,479_a,479_b,1411_a,1411_b,1923_a,1923_b,40_a,40_b,355_a,355_b,361_a,361_b,21_a,21_b,180_a,180_b,1346_a,1346_b,750_a,750_b,131_a,131_b,275_a,275_b,437_a,437_b,276_a,276_b,137_a,137_b,127_a,127_b,179_a,179_b,527_a,527_b,50_a,50_b,915_a,915_b,1889_a,1889_b,2860_a,2860_b,408_a,408_b,1441_a,1441_b,452_a,452_b,1072_a,1072_b,156_a,156_b,166_a,166_b,859_a,859_b,159_a,159_b,57_a,57_b,921_a,921_b,462_a,462_b,69_31_a,69_31_b,178_31_a,178_31_b,306_527_a,306_527_b,449_31_a,449_31_b,106_31_a,106_31_b,641_31_a,641_31_b,725_106_a,725_106_b,364_31_a,364_31_b,2321_1344_a,2321_1344_b,495_150_a,495_150_b,31_527_a,31_527_b,161_106_a,161_106_b,681_31_a,681_31_b,747_31_a,747_31_b,1830_31_a,1830_31_b,20_150_a,20_150_b,2670_527_a,2670_527_b,463_527_a,463_527_b,710_1344_a,710_1344_b,749_527_a,749_527_b,186_31_a,186_31_b,19_150_a,19_150_b,840_150_a,840_150_b,39_31_a,39_31_b,793_31_a,793_31_b,175_106_a,175_106_b,734_31_a,734_31_b,1344_527_a,1344_527_b,1412_31_a,1412_31_b,1454_31_a,1454_31_b,27_150_a,27_150_b,101_31_a,101_31_b,1552_31_a,1552_31_b,155_31_a,155_31_b,58_106_a,58_106_b,344_106_a,344_106_b,735_31_a,735_31_b,1073_31_a,1073_31_b,162_106_a,162_106_b,400_31_a,400_31_b,112_106_a,112_106_b,658_31_a,658_31_b,123_31_a,123_31_b,136_31_a,136_31_b,366_31_a,366_31_b,144_31_a,144_31_b,17_150_a,17_150_b,1040_106_a,1040_106_b,2061_31_a,2061_31_b,407_31_a,407_31_b,170_106_a,170_106_b,86_106_a,86_106_b,1056_31_a,1056_31_b,54_31_a,54_31_b,674_31_a,674_31_b,279_527_a,279_527_b,195_31_a,195_31_b,272_31_a,272_31_b,1343_527_a,1343_527_b,264_31_a,264_31_b,47_31_a,47_31_b,277_31_a,277_31_b,479_527_a,479_527_b,1411_31_a,1411_31_b,1923_527_a,1923_527_b,40_31_a,40_31_b,355_31_a,355_31_b,361_527_a,361_527_b,21_31_a,21_31_b,180_527_a,180_527_b,1346_1344_a,1346_1344_b,750_31_a,750_31_b,131_150_a,131_150_b,275_31_a,275_31_b,437_31_a,437_31_b,276_150_a,276_150_b,137_150_a,137_150_b,127_150_a,127_150_b,179_527_a,179_527_b,527_1344_a,527_1344_b,50_106_a,50_106_b,915_150_a,915_150_b,1889_527_a,1889_527_b,2860_31_a,2860_31_b,408_31_a,408_31_b,1441_527_a,1441_527_b,452_31_a,452_31_b,1072_31_a,1072_31_b,156_31_a,156_31_b,166_31_a,166_31_b,859_31_a,859_31_b,159_150_a,159_150_b,57_106_a,57_106_b,921_31_a,921_31_b,462_31_a,462_31_b,69_31_279_a,69_31_279_b,178_31_279_a,178_31_279_b,306_527_31_a,306_527_31_b,449_31_279_a,449_31_279_b,106_31_279_a,106_31_279_b,641_31_1889_a,641_31_1889_b,725_106_279_a,725_106_279_b,364_31_279_a,364_31_279_b,2321_1344_527_a,2321_1344_527_b,495_150_150_a,495_150_150_b,31_527_1346_a,31_527_1346_b,161_106_279_a,161_106_279_b,681_31_279_a,681_31_279_b,747_31_1889_a,747_31_1889_b,1830_31_279_a,1830_31_279_b,20_150_131_a,20_150_131_b,2670_527_279_a,2670_527_279_b,463_527_31_a,463_527_31_b,710_1344_710_a,710_1344_710_b,749_527_1830_a,749_527_1830_b,186_31_279_a,186_31_279_b,19_150_150_a,19_150_150_b,840_150_150_a,840_150_150_b,39_31_1889_a,39_31_1889_b,793_31_279_a,793_31_279_b,175_106_279_a,175_106_279_b,734_31_279_a,734_31_279_b,1344_527_710_a,1344_527_710_b,1412_31_279_a,1412_31_279_b,1454_31_17_a,1454_31_17_b,27_150_150_a,27_150_150_b,101_31_460_a,101_31_460_b,1552_31_279_a,1552_31_279_b,155_31_527_a,155_31_527_b,58_106_279_a,58_106_279_b,344_106_279_a,344_106_279_b,735_31_279_a,735_31_279_b,1073_31_279_a,1073_31_279_b,162_106_279_a,162_106_279_b,400_31_279_a,400_31_279_b,112_106_31_a,112_106_31_b,658_31_279_a,658_31_279_b,123_31_279_a,123_31_279_b,136_31_279_a,136_31_279_b,366_31_279_a,366_31_279_b,144_31_279_a,144_31_279_b,17_150_150_a,17_150_150_b,1040_106_279_a,1040_106_279_b,2061_31_279_a,2061_31_279_b,407_31_279_a,407_31_279_b,170_106_279_a,170_106_279_b,86_106_279_a,86_106_279_b,1056_31_460_a,1056_31_460_b,54_31_279_a,54_31_279_b,674_31_279_a,674_31_279_b,279_527_279_a,279_527_279_b,195_31_279_a,195_31_279_b,272_31_279_a,272_31_279_b,1343_527_31_a,1343_527_31_b,264_31_279_a,264_31_279_b,47_31_279_a,47_31_279_b,277_31_279_a,277_31_279_b,479_527_527_a,479_527_527_b,1411_31_527_a,1411_31_527_b,1923_527_106_a,1923_527_106_b,40_31_5869_a,40_31_5869_b,355_31_279_a,355_31_279_b,361_527_710_a,361_527_710_b,21_31_1889_a,21_31_1889_b,180_527_150_a,180_527_150_b,1346_1344_710_a,1346_1344_710_b,750_31_279_a,750_31_279_b,131_150_47_a,131_150_47_b,275_31_279_a,275_31_279_b,437_31_279_a,437_31_279_b,276_150_1830_a,276_150_1830_b,137_150_150_a,137_150_150_b,127_150_150_a,127_150_150_b,179_527_527_a,179_527_527_b,527_1344_527_a,527_1344_527_b,50_106_279_a,50_106_279_b,915_150_150_a,915_150_150_b,1889_527_527_a,1889_527_527_b,2860_31_279_a,2860_31_279_b,408_31_279_a,408_31_279_b,1441_527_527_a,1441_527_527_b,452_31_460_a,452_31_460_b,1072_31_279_a,1072_31_279_b,156_31_527_a,156_31_527_b,166_31_527_a,166_31_527_b,859_31_279_a,859_31_279_b,159_150_31_a,159_150_31_b,57_106_279_a,57_106_279_b,921_31_279_a,921_31_279_b,462_31_279_a,462_31_279_b
545,"[544018, 55769464, 4866698, 18170085, 1471926]",jordan 13 bred the basement clothing,,,"[711916, 27217352, 1078818, 826255, 29317221, 3177775, 24282630, 16598837, 10942435]",2017 red suede air jordan 5 university black hoop,,,0,,,,,,,,,,,,,,,,French,,,United Kingdom,France,musical group,film,,Hippolyte Girardot,,,,,,,,,,,,,,,,,,,,,,Paris,,,,,,,,,,,,,,,,,,,,,,,,François Margolin,,Mark Lee Ping Bin,,,,,,,,,,,,,,,UK garage,drama film,,,,,,,,,,,,,,Hou Hsiao-Hsien,,,,,,,,,,,,Museum of Modern Art,,,,,Play It Again Sam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hou Hsiao-Hsien,,,,color,,,,,,,,,,,,,,,,language,,,England,Pays de la Loire,,trailer,,artist,,,,,,,,,,,,,,,,,,,,,,16th arrondissement of Paris,,,,,,,,,,,,,,,,,,,,,,,,singer,,photographer,,,,,,,,,,,,,,,music genre,film genre,,,,,,,,,,,,,,film director,,,,,,,,,,,,art museum,,,,,record label,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,actor,,,,color scheme,,,,,,,,,,,,,,,,,,,North West England,Mayenne,,,,creator,,,,,,,,,,,,,,,,,,,,,,Muette,,,,,,,,,,,,,,,,,,,,,,,,,,visual artist,,,,,,,,,,,,,,,genre,art genre,,,,,,,,,,,,,,director,,,,,,,,,,,,building,,,,,music organisation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,artist,,,,color
546,"[1130577, 3516989, 5372, 4867643, 2887242, 1129480, 4140943, 30749736, 482715]",basketball shoes jordan retro xiii 10816 air shop basketmania,,,"[1130577, 3516989, 5372, 4867643, 2887242, 1129480, 4140943, 30749736, 482715]",basketball shoes air jordan v retro gs shop basketmania,,,0,,,,,,,,,,,,,,,,,,,,,enterprise,subsidiary,,,,,,,,,,,,,,,,,"Quiksilver, Inc.","Quiksilver, Inc.",,,,,,,,,,,,,,,,,,,joint-stock company,joint-stock company,,,,,,,,,,,,,,,,,,,,,Ken Block,Ken Block,,,,,,,,,,,,,,,,,,,,,,,snowboarding,shoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Quiksilver, Inc.","Quiksilver, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,Huntington Beach,Huntington Beach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,type of business entity,type of business entity,,,,,,,,,,,,,,,,,,,,,businessperson,stunt performer,,,,,,,,,,,,,,,,,,,,,,,type of sport,type of sport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,profession,filmmaking occupation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547,"[1154327, 1206683, 390595, 2155150, 59925194, 2984305, 21038681, 59156177, 181952]",basketball shoes jordan retro xiii 10816 air shop basketmania,,,"[711916, 27217352, 1078818, 826255, 29317221, 3177775, 24282630, 16598837, 10942435]",2017 red suede air jordan 5 university black hoop,,,0,,,Ubisoft Paris,,,,,,,,,,Eve,,,French,,,France,France,video game,film,,Hippolyte Girardot,,,,,,,,,,,,,,,,,,,,,United States of America,Paris,,,,,,,,,,,,,,,,,,,,,,,,François Margolin,,Mark Lee Ping Bin,,,,,,,macOS,,,,,,Ubisoft,,first-person shooter,drama film,,,XIII,,,,,,,,,,,Hou Hsiao-Hsien,,,,,,,,,,,,Museum of Modern Art,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XIII: Lost Identity,,,,Unreal Engine 2,,,,,,,,,,,,,,,,,Hou Hsiao-Hsien,,,,color,,,video game developer,,,,,,,,,,television actor,,,modern language,,,Réunion,Nouvelle-Aquitaine,,title sequence,,actor,,,,,,,,,,,,,,,,,,,,,Minnesota,12th arrondissement of Paris,,,,,,,,,,,,,,,,,,,,,,,,television actor,,photographer,,,,,,,proprietary software,,,,,,video game developer,,video game genre,film genre,,,graphic novel,,,,,,,,,,,screenwriter,,,,,,,,,,,,art museum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,film actor,,,,color scheme,,,organization,,,,,,,,,,actor,,,human language,,,arrondissement of Saint-Denis,Gironde,,,,artist,,,,,,,,,,,,,,,,,,,,,Rock County,Bel-Air,,,,,,,,,,,,,,,,,,,,,,,,actor,,visual artist,,,,,,,software,,,,,,business,,genre,art genre,,,comic book album,,,,,,,,,,,writer,,,,,,,,,,,,museum of culture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,actor,,,,color
548,"[62050638, 62050840, 62051363, 58381552, 62050545, 62050519, 62051252, 62051010, 58765145]",nike air zoom pegasus 32 men s training shoes green blue lagoon black running and,baseball monkey,93 98 usd,"[60821142, 48525666, 28147184, 56760462, 58388552, 25990427, 58390324, 27104938, 8687]",nike air zoom pegasus 33 women s training shoes white pink green athletic footwear,hockeymonkey com,93 98 usd,0,,,,,,,,,,,,road bicycle racing,,,,,,Liane Lippert,,,short program,,,,,,,,,,,,,,,,Grant Hochstein,Maaike Boogaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Japan,Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019 in women's road cycling,,,,,Yuzuru Hanyū,Lucinda Brand,,,,,,,,,Makomanai Ice Arena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sports discipline,,,,,,2004 UCI Road World Championships,,,,,,,,,,,,,,,,,,,2014 Four Continents Figure Skating Championships - men's singles,2015 in women's road cycling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saga Prefecture,Flemish Community,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019 Thüringen Rundfahrt der Frauen,,,,,2017 Four Continents Figure Skating Championships - men's singles,2014 UCI Road World Championships,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sport,,,,,,,,,,,,,,,,,,,,,,,,,Chih-I Tsao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Higashi-Matsuura District,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabrielle Pilote-Fortin,,,,,Grant Hochstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549,"[1991104, 2020857, 739125, 20098839, 1988611, 2529207, 1778959, 1988599, 1987250]",puma evospeed sl ii leather tricks fg the soccer factory,,,"[2188585, 529366, 15095097, 27927826, 43398959, 28831156, 14855384, 2497571, 2935524]",puma evospeed sl leder ii fg zwart wit rood blast heren voetbalschoenen ferme grond,,,0,,,Konami,,,,,,,association football player,association football,association football,,,,,,,Japan,,video game,human,,,,,,,,,,,,,,,,,,,,,,Zaanstad,,,,,,,,,,de Wit,,,,,,,,Kingdom of the Netherlands,,,,,,,,,,,,Yannick,,,,,Microsoft Windows,,,,,,Konami,,sports video game,,,,,,,,,,,,,,,,,,,,,FC Volendam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,optical disc,,,,,,,,Pro Evolution Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,association football,,,,,,video game developer,,,,,,,profession,type of sport,type of sport,,,,,,,Kagoshima Prefecture,,,human body,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,family name,,,,,,,,Curaçao,,,,,,,,,,,,male given name,,,,,video game console model,,,,,,holding company,,video game genre,,,,,,,,,,,,,,,,,,,,,association football club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gender identity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,type of sport,,,,,,business,,,,,,,job,sport,sport,,,,,,,Kagoshima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anthroponym,,,,,,,,,,,,,,,,,,,,given name,,,,,,,,,,,business,,genre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,class,,,
550,"[2020857, 20098839, 1991104, 1315644, 1988611, 739125, 660030, 1134648, 1087121]",puma evospeed sl lth ii fg white black shocking orange mens soccer cleats firm ground,,,"[4004110, 3614255, 4004126, 2481279, 29814666, 4004122, 3898907, 3823782, 1642629]",puma evospeed 3 4 pelle fg nero giallo safety bianco scarpe uomo terreni compatti,,,0,,,Konami,,,,,,,,association football,,,,,Italian,,,Japan,Italy,video game,film,,Ilaria Occhini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vittorio De Seta,,Dario Di Palma,,,,,,,PlayStation,,,,,,Konami,,sports video game,drama film,,,,,,,,,,,,,,,Michiru Yamane,Ennio Morricone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pro Evolution Soccer,,,,,,,,Pro Evolution Soccer,,,,,,,,,,,,,,,,,,,,,Vittorio De Seta,association football,,,black-and-white,,,video game developer,,,,,,,,type of sport,,,,,language,,,Shizuoka Prefecture,Lazio,,film frame,,screenwriter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,film director,,cinematographer,,,,,,,video game console model,,,,,,video game developer,,video game genre,film genre,,,,,,,,,,,,,,,musician,music arranger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,screenwriter,type of sport,,,form,,,business,,,,,,,,sport,,,,,,,,Hamamatsu,Province of Latina,,,,writer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,director,,camera operator,,,,,,,,,,,,,business,,genre,art genre,,,,,,,,,,,,,,,performing artist,musician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,writer,class,,,
551,"[1991104, 2020857, 739125, 20098839, 1988611, 2529207, 1778959, 1988599, 1987250]",puma evospeed sl ii leather tricks fg the soccer factory,,,"[967138, 52303081, 52303067, 52302954, 52303186, 5964363, 52303013, 52302975, 52303131]",nike tiempo genio ii piel fg negro blanco dorado metalizado botas de futbol terrenos firmes,,,0,,,Konami,,,,,,,association football player,association football,association football,,,,,,,Japan,,video game,human,,,,,,,,,,,,,,,,,,,,,,Buenos Aires,,,,,,,,,,,,,,Spanish,,,,Argentina,,,,,,,,,,,,Sergio,,,,,PlayStation Portable,,,,,,Konami,,sports video game,,,,,,,,,,,,,,,,,,,,,Club Atlético Tigre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,optical disc,,,,,,,,Pro Evolution Soccer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,association football,,,,,,video game developer,,,,,,,profession,type of sport,type of sport,,,,,,,Ōita Prefecture,,,human body,,,,,,,,,,,,,,,,,,,,,,Comuna 8 (Buenos Aires),,,,,,,,,,,,,,natural language,,,,Misiones Province,,,,,,,,,,,,,,,,,operating system,,,,,,video game developer,,video game genre,,,,,,,,,,,,,,,,,,,,,association football team,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,type of sport,,,,,,organization,,,,,,,occupation,sport,sport,,,,,,,Bungotakada,,,,,,,,,,,,,,,,,,,,,,,,,Villa Lugano,,,,,,,,,,,,,,human language,,,,Eldorado Department,,,,,,,,,,,,,,,,,system software,,,,,,organization,,genre,,,,,,,,,,,,,,,,,,,,,football team,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grammatical gender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,class,,,
552,"[5578743, 3824951, 3757913, 22132443, 2714583, 7994726, 7994725, 32859429, 1652335]",nike sportswear air footscape magista flyknit karminrot schwarz gold herren trainingsschuhe,,,"[3225241, 3225240, 2000400, 1952952, 728707, 3549732, 727219, 6850731, 3594822]",nike f c air footscape magista fk rouge chaussures pour homme noir or,,,0,,,,,,,,,,,,,,,,French,,,United States of America,France,film,film,Robert Agnew,Robert Moor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vladimir Solomonovich Pozner,Arthur L. Todd,,,,,,William Fox,,,,,,,,,,silent film,crime film,,,,Le Parfum de la dame en noir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fox Film Corporation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W. S. Van Dyke,Louis Daquin,,,black-and-white,black-and-white,,,,,,,,,,,,,,,,natural language,,,Massachusetts,Corsica,title sequence,motion picture credits,film actor,French Resistance fighter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prosaist,cinematographer,,,,,,film producer,,,,,,,,,,film genre,crime fiction,,,,literary work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,film studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,film director,film director,,,color,color,,,,,,,,,,,,,,,,human language,,,Middlesex County,Haute-Corse,,,actor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,writer,camera operator,,,,,,producer,,,,,,,,,,art genre,fiction,,,,text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media enterprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,director,director,,,absorbed or reflected object light,absorbed or reflected object light
553,"[1130577, 2710147, 2714583, 30749736, 660030, 3944952, 5187395, 6675972, 4927714]",nike sportswear air footscape magista flyknit bright crimson mens shoes 816560 600,,,"[7133674, 52303067, 18391472, 6949823, 61993138, 52302975, 3837891, 52302954, 52303081]",nike sportswear air max 90 mid winter negro zapatillas para hombre deportivas,,,0,,,,,,,,,,,,,,,,Spanish,,,,Argentina,business,film,,José De Ángelis,,,,,,,,,,,,,,,"Quiksilver, Inc.",,,,,,,,,,,,,,,,,,,,joint-stock company,,,,,,,,,,,,,Alberto Etchebehere,,,,,,,,,Ken Block,,,,,,,drama film,,,,,,,,Jorge Garate,,,,,,,,Tito Ribero,shoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Quiksilver, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,Huntington Beach,,,Leopoldo Torre Nilsson,,,,black-and-white,,,,,,,,,,,,,,,,natural language,,,,Río Negro Province,,title sequence,,singer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,type of business entity,,,,,,,,,,,,,cinematographer,,,,,,,,,skateboarder,,,,,,,film genre,,,,,,,,film editor,,,,,,,,composer,type of sport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,film director,,,,color,,,,,,,,,,,,,,,,human language,,,,Avellaneda Department,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,artist,,,,,,,,,profession,,,,,,,art genre,,,,,,,,,,,,,,,,author,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,director,,,,optical phenomenon
554,"[3594822, 3505469, 3549732, 16995784, 18343261, 23816382, 22132443, 3144621, 3367148]",nike sportswear air footscape magista flyknit carmin chaussures pour homme,,,"[2388343, 1688483, 54893842, 2535174, 1275866, 15052201, 3482220, 5910618, 24636973]",nike air force 1 07 315122 001 sneakers for men and women upclassics,nike,,0,,,,Irrational Games,,,,,,,cycle sport,,,,French,,,,France,United States of America,film,video game,Nancy Holloway,,,,,,,,,,,,,,,,,,,,,,,United States of America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,macOS,,,,,,Electronic Arts,documentary film,tactical role-playing game,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Focus Home Interactive,,,,,,GOG.com,,,,,,,,,,,,,,,,,,,,Gamebryo,,,,,,,,,,,,,,,Claude Lelouch,,cycling,,,,,,,video game developer,,,,,,,type of sport,,,,modern language,,,,Saint Barthélemy,Colorado,motion picture credits,,film actor,,,,,,,,,,,,,,,,,,,,,,,New Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,proprietary software,,,,,,video game publisher,film genre,video game genre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,video game publisher,,,,,,digital distribution,,,,,,,,,,,,,,,,,,,,game engine,,,,,,,,,,,,,,,film director,,,,,,,,,organization,,,,,,,sport,,,,human language,,,,,Lake County,,,actor,,,,,,,,,,,,,,,,,,,,,,,Otero County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,software,,,,,,software publisher,art genre,genre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,game publisher,,,,,,distribution,,,,,,,,,,,,,,,,,,,,software engine,,,,,,,,,,,,,,,director,,,,,
555,"[209783, 23817385, 54568, 3754656, 3967428, 3818168, 129437, 4004122, 3874815]",nike zoom speed tr3 nero bianco scarpe uomo,,,"[4660942, 55229798, 28551243, 25250, 56736133, 1652335, 11789653, 828489, 74494]",nike zoom speed tr3 karminrot schwarz volt herrenschuhe,,,0,,,,,,,,,sport cyclist,,cycle sport,,,,,Italian,,,,Hungary,human,film,,Joselo,,,,,,,Livorno,,,,,,,,,,,,Quarrata,,,,,,,,,,Bianchi,,1936 Summer Olympics,,,,,,Kingdom of Italy,,,,,,,,,,,,Bianco,,,,,Gianni Minervini,,,,,,,,,,drama film,,,,,,,,,,,,,,,,Nicola Piovani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,Titanus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pál Gábor,,,,color,,,,,,,,,profession,,type of sport,,,,,pro-drop language,,,,Tuscany,human body,title sequence,,dancer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,family name,,Gymnastics at the 1936 Summer Olympics,,,,,,Lombardy,,,,,,,,,,,,,,,,,film producer,,,,,,,,,,film genre,,,,,,,,,,,,,,,,pianist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gender,,,,,,,film production company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,film director,,,,cinematic technique,,,,,,,,,occupation,,sport,,,,,language,,,,Province of Arezzo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anthroponym,,,,,,,,Province of Monza and Brianza,,,,,,,,,,,,,,,,,media professional,,,,,,,,,,art genre,,,,,,,,,,,,,,,,keyboardist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gender,,,,,,,production company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,director,,,,technology
